 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 536 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-08-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 537 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-09-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.13637500 |       0.00350000 |    185.00000000 |        0.09950000 |      14.75000000 |         0.02500000 |        0.85000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 538 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-10-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 539 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-11-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 540 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2018-12-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.33120000 |       0.00180000 |              29.00000000 |         29.00000000 |      0.04500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 541 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2019-01-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.37200000 |       0.00000000 |              29.00000000 |         29.00000000 |      0.06000000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 542 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2019-02-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.40480000 |       0.00220000 |              29.00000000 |         29.00000000 |      0.05500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 543 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2019-03-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.40480000 |       0.00220000 |              29.00000000 |         29.00000000 |      0.05500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 544 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2019-04-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.40480000 |       0.00220000 |              29.00000000 |         29.00000000 |      0.05500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
 545 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2019-05-01 00:00:00+00 |                   8.30569500 |       0.03200000 |    231.00000000 |         0.12330000 |        6.65000000 |          0.02500000 |         3.75000000 |                   0.40480000 |       0.00220000 |              29.00000000 |         29.00000000 |      0.05500000 |         6.20000000 |    6.20000000 |                   0.67217000 |       0.00390000 |     52.50000000 |        0.07000000 |       6.60000000 |         0.08200000 |        0.38000000 |                   2.39000000 |       0.00500000 |    165.00000000 |        0.10000000 |      15.50000000 |         0.02500000 |        0.60000000 |                   5.64450000 |       0.01150000 |    450.00000000 |        0.15500000 |       3.00000000 |         0.01000000 |        0.45000000 |                   0.97125000 |       0.01750000 |     18.00000000 |      0.17500000 |    3.75000000 |                   0.47292500 |                                           0.25000000 |                0.14500000 |       0.00870000 |    140.00000000 |      0.08700000 |     3.00000000 |     0.50000000 |    1.89170000
